timestamp,pressure,temperature_oil,temperature_air,current
2025-01-01T07:08:00,11.6815,83.6223,39.9391,18.682
2025-01-01T07:09:00,11.8241,89.0503,40.8432,18.8331
2025-01-01T07:10:00,10.2299,84.3207,44.0846,16.9486
2025-01-01T07:11:00,10.6833,83.9454,44.9928,20.2913
2025-01-01T07:12:00,9.7483,83.4912,36.7958,20.1029
2025-01-01T07:13:00,11.0871,84.2824,40.2411,20.4703
2025-01-01T07:14:00,10.7202,80.045,38.0666,17.8243
2025-01-01T07:15:00,8.6568,82.9345,39.3683,19.3881
2025-01-01T07:16:00,10.5246,83.7976,43.0298,18.3946
2025-01-01T07:17:00,14.7706,83.8542,41.8154,16.5151
2025-01-01T07:18:00,11.1586,87.2689,41.9167,18.9506
2025-01-01T07:19:00,10.3947,82.8383,44.7422,20.3081
2025-01-01T07:20:00,10.3471,82.5077,38.4921,16.7371
2025-01-01T07:21:00,10.8218,83.5496,45.0107,17.932
2025-01-01T07:22:00,9.8397,80.5529,43.45,18.5013
2025-01-01T07:23:00,10.0108,83.6254,36.458,19.5545
2025-01-01T07:24:00,9.744,83.1712,38.7146,19.7531
2025-01-01T07:25:00,10.8048,86.6056,39.7222,21.4042
2025-01-01T07:26:00,11.539,80.3601,38.6697,19.2295
2025-01-01T07:27:00,10.77,83.4349,39.3787,18.1825
2025-01-01T07:28:00,10.6455,78.3102,41.7961,16.0186
2025-01-01T07:29:00,10.0048,77.069,41.7927,34.5191
2025-01-01T07:30:00,10.8772,76.6491,41.2165,18.5685
2025-01-01T07:31:00,9.934,83.6926,42.1588,39.3161
2025-01-01T07:32:00,10.3161,83.1957,38.5936,17.592
2025-01-01T07:33:00,10.2965,86.8357,42.448,16.2245
2025-01-01T07:34:00,9.9821,82.3808,37.7284,15.8147
2025-01-01T07:35:00,10.1381,78.5653,44.2191,19.1728
2025-01-01T07:36:00,9.7152,84.2298,44.4446,20.3095
2025-01-01T07:37:00,9.9268,79.975,40.9614,17.0658
2025-01-01T07:38:00,10.0875,82.0876,43.6683,28.9798
2025-01-01T07:39:00,11.0538,85.6995,36.9101,33.1362
2025-01-01T07:40:00,15.8119,84.4883,40.0231,17.2862
2025-01-01T07:41:00,10.1541,90.4383,44.1397,17.22
2025-01-01T07:42:00,10.3198,82.339,38.3516,17.8013
2025-01-01T07:43:00,10.5841,83.3683,41.9058,19.089
2025-01-01T07:44:00,10.4109,83.0434,38.8892,18.7963
2025-01-01T07:45:00,11.6756,82.9013,39.7284,20.2623
2025-01-01T07:46:00,11.0426,86.9143,43.6302,21.0949
2025-01-01T07:47:00,10.2373,89.1118,44.7321,27.511
2025-01-01T07:48:00,10.676,81.9358,39.6697,19.5206
2025-01-01T07:49:00,11.4345,81.8625,41.8999,19.6557
2025-01-01T07:50:00,9.9703,86.4468,40.6932,21.877
2025-01-01T07:51:00,10.4044,82.3735,40.0737,17.7037
2025-01-01T07:52:00,10.0082,82.7918,40.2768,17.8878
2025-01-01T07:53:00,12.518,83.6488,36.6122,16.9917
2025-01-01T07:54:00,10.332,82.2636,41.8506,33.6691
2025-01-01T07:55:00,10.4551,84.0736,39.4151,16.2813
2025-01-01T07:56:00,10.0118,83.9615,43.7141,16.9245
2025-01-01T07:57:00,11.0925,82.2143,41.4635,16.3619
2025-01-01T07:58:00,10.3032,83.384,42.1141,19.3815
2025-01-01T07:59:00,10.1428,83.53,38.4372,18.2471
2025-01-01T08:00:00,10.207,84.8525,35.4482,18.384
2025-01-01T08:01:00,11.0585,84.7383,40.1158,27.0969
2025-01-01T08:02:00,11.5745,85.8594,42.0635,17.5933
2025-01-01T08:03:00,11.4984,79.0769,40.0984,19.471
2025-01-01T08:04:00,14.8189,83.6721,46.1508,17.688
2025-01-01T08:05:00,11.17,83.4886,44.8037,19.3806
2025-01-01T08:06:00,10.233,83.8831,37.9783,20.4452
2025-01-01T08:07:00,10.5862,87.7739,43.1511,16.9199
2025-01-01T08:08:00,9.5836,82.9502,40.938,18.5812
2025-01-01T08:09:00,9.9561,80.5287,44.3901,20.0952
2025-01-01T08:10:00,10.1033,82.3676,38.5565,19.6294
2025-01-01T08:11:00,10.8719,83.8413,41.3985,18.3979
2025-01-01T08:12:00,10.1622,81.5098,39.9076,17.4753
2025-01-01T08:13:00,10.5663,79.9013,40.1426,18.419
2025-01-01T08:14:00,9.8813,83.3366,42.3137,32.5414
2025-01-01T08:15:00,11.5739,82.9635,39.8767,17.844
2025-01-01T08:16:00,11.18,83.9337,43.49,19.8799
2025-01-01T08:17:00,11.3086,84.2436,41.0774,18.6461
2025-01-01T08:18:00,10.4394,78.8481,41.0998,16.9415
2025-01-01T08:19:00,10.0774,88.4426,42.3203,18.3517
