timestamp,pressure_in,pressure_out,flow_rate,vibration
2025-01-01T07:07:00,5.317,8.7108,127.3817,0.2715
2025-01-01T07:08:00,4.2567,8.7335,133.3868,0.2034
2025-01-01T07:09:00,5.2743,8.5218,125.4554,0.2287
2025-01-01T07:10:00,4.0514,8.4781,132.425,0.252
2025-01-01T07:11:00,5.2661,8.3503,123.4054,0.2349
2025-01-01T07:12:00,5.5167,9.187,91.0225,0.2156
2025-01-01T07:13:00,5.3892,8.3046,119.3915,0.219
2025-01-01T07:14:00,4.8008,8.5099,126.8731,0.2683
2025-01-01T07:15:00,5.2091,8.7742,134.181,0.241
2025-01-01T07:16:00,4.9179,8.4346,131.2541,0.6369
2025-01-01T07:17:00,4.5488,8.7054,118.9861,0.2389
2025-01-01T07:18:00,4.0011,8.6426,134.3042,0.2167
2025-01-01T07:19:00,5.6286,8.4496,137.0187,0.233
2025-01-01T07:20:00,4.5337,9.2006,112.4375,0.2814
2025-01-01T07:21:00,4.4564,9.9529,119.3086,0.2299
2025-01-01T07:22:00,4.8506,8.7143,149.7816,0.2861
2025-01-01T07:23:00,4.5793,8.5422,126.8575,0.2223
2025-01-01T07:24:00,4.4232,8.4339,119.5797,0.1715
2025-01-01T07:25:00,4.8829,8.8767,125.5462,0.2426
2025-01-01T07:26:00,5.5388,8.2142,122.9271,0.6162
2025-01-01T07:27:00,4.1064,7.5665,130.8536,0.237
2025-01-01T07:28:00,4.8628,8.412,124.3833,0.2536
2025-01-01T07:29:00,3.9482,8.5302,124.4459,0.4958
2025-01-01T07:30:00,4.7255,8.3256,118.5379,0.1902
2025-01-01T07:31:00,5.593,8.9075,124.9674,0.2223
2025-01-01T07:32:00,4.6169,9.4095,119.1021,0.241
2025-01-01T07:33:00,4.6046,8.3992,126.0255,0.2775
2025-01-01T07:34:00,4.92,8.2796,134.9847,0.2015
2025-01-01T07:35:00,4.4162,8.6603,123.7214,0.2014
2025-01-01T07:36:00,5.244,9.3058,149.6832,0.2421
2025-01-01T07:37:00,5.2634,8.125,127.9764,0.2635
2025-01-01T07:38:00,5.0,8.6882,127.9935,0.2181
2025-01-01T07:39:00,4.8146,9.2237,122.1786,0.1789
2025-01-01T07:40:00,4.891,8.5889,144.7975,0.2706
2025-01-01T07:41:00,4.8108,8.4683,126.0788,0.303
2025-01-01T07:42:00,4.8807,7.6028,138.2878,0.2117
2025-01-01T07:43:00,4.5675,8.5512,125.8531,0.2676
2025-01-01T07:44:00,4.9263,9.1627,128.968,0.2643
2025-01-01T07:45:00,4.4749,8.0845,128.2859,0.242
2025-01-01T07:46:00,5.3404,8.9088,140.5509,0.2082
2025-01-01T07:47:00,4.9821,8.8486,122.9464,0.2684
2025-01-01T07:48:00,4.7675,7.9675,135.1436,0.299
2025-01-01T07:49:00,4.9458,8.9717,138.3921,0.2148
2025-01-01T07:50:00,5.1479,9.0579,130.6258,0.236
2025-01-01T07:51:00,4.8374,8.3531,129.4957,0.2243
2025-01-01T07:52:00,5.3993,8.0476,104.0003,0.2616
2025-01-01T07:53:00,4.6852,8.227,139.561,0.2253
2025-01-01T07:54:00,5.1944,8.5879,113.9369,0.6838
2025-01-01T07:55:00,5.5261,8.6607,124.0623,0.235
2025-01-01T07:56:00,5.0353,7.8557,128.8875,0.19
2025-01-01T07:57:00,4.7535,7.5726,130.7698,0.2293
2025-01-01T07:58:00,5.1733,8.6761,131.637,0.172
2025-01-01T07:59:00,5.0271,9.1832,130.3233,0.2717
2025-01-01T08:00:00,5.0752,8.9808,97.9729,0.2382
2025-01-01T08:01:00,4.2241,8.4664,144.7708,0.2642
2025-01-01T08:02:00,4.8877,8.5445,121.2105,0.3051
2025-01-01T08:03:00,4.5608,8.5032,144.6933,0.2638
2025-01-01T08:04:00,4.1629,7.3812,135.8642,0.2159
2025-01-01T08:05:00,4.9666,9.2061,134.57,0.2191
2025-01-01T08:06:00,4.6481,8.2153,121.8997,0.2557
2025-01-01T08:07:00,4.9024,9.3708,128.034,0.2145
2025-01-01T08:08:00,4.8965,8.7963,125.3342,0.231
2025-01-01T08:09:00,4.8649,8.8999,121.9045,0.4448
2025-01-01T08:10:00,4.5518,7.6736,121.9513,0.2869
2025-01-01T08:11:00,4.7461,8.7612,117.3595,0.2578
2025-01-01T08:12:00,4.9106,8.7908,123.4455,0.2892
2025-01-01T08:13:00,4.4008,8.918,115.7456,0.3111
2025-01-01T08:14:00,4.6659,8.4397,117.7679,0.2717
2025-01-01T08:15:00,5.0385,8.3959,122.4414,0.2256
2025-01-01T08:16:00,5.2403,8.9762,123.5698,0.2079
2025-01-01T08:17:00,4.9446,8.8279,123.126,0.2221
2025-01-01T08:18:00,5.0139,8.3268,134.1541,0.2599
2025-01-01T08:19:00,5.39,8.1057,113.5755,0.2378
