timestamp,temp_in_hot,temp_out_hot,temp_in_cold,temp_out_cold,flow_rate
2025-01-01T06:10:00,93.0336,75.4839,21.1068,38.8551,155.9483
2025-01-01T06:11:00,99.6519,69.9628,20.7585,39.9411,149.9176
2025-01-01T06:12:00,95.3842,73.254,20.486,38.6787,161.2366
2025-01-01T06:13:00,94.6036,72.9241,22.9934,39.781,132.37
2025-01-01T06:14:00,101.2555,74.8302,22.5875,39.4533,147.6166
2025-01-01T06:15:00,97.8797,73.1711,25.329,38.7932,139.0256
2025-01-01T06:16:00,124.9953,75.1498,21.3467,36.4097,136.2273
2025-01-01T06:17:00,93.249,71.1298,19.7059,36.1021,148.9757
2025-01-01T06:18:00,100.5762,75.3673,20.5375,33.1014,128.0602
2025-01-01T06:19:00,98.3201,70.6651,20.9555,35.8588,132.4883
2025-01-01T06:20:00,97.4566,75.4418,20.5337,37.6745,154.465
2025-01-01T06:21:00,98.2795,72.3818,23.9276,39.3196,143.5586
2025-01-01T06:22:00,98.6638,74.7444,20.2679,38.09,142.3913
2025-01-01T06:23:00,96.3249,69.9526,24.3803,41.5435,156.1221
2025-01-01T06:24:00,116.7464,69.9864,23.0153,38.1624,140.4807
2025-01-01T06:25:00,92.7435,71.9982,22.0193,36.4277,137.069
2025-01-01T06:26:00,94.0068,70.3858,21.0442,41.7741,145.6788
2025-01-01T06:27:00,99.1168,71.3711,22.8486,38.0041,152.2322
2025-01-01T06:28:00,94.1511,72.4093,21.0779,37.4928,143.2244
2025-01-01T06:29:00,96.5523,70.1119,21.6586,38.0186,143.2257
2025-01-01T06:30:00,98.4999,71.2634,22.0787,36.2148,124.8746
2025-01-01T06:31:00,117.8793,72.1392,21.2028,37.09,160.4684
2025-01-01T06:32:00,98.9589,70.5224,19.421,35.8486,136.2813
2025-01-01T06:33:00,96.8763,75.1548,21.1001,36.6594,141.0852
2025-01-01T06:34:00,91.1114,69.5062,21.2749,35.2571,157.1512
2025-01-01T06:35:00,97.4774,78.2078,20.748,35.461,146.8605
2025-01-01T06:36:00,94.0362,73.9383,22.3999,38.3351,154.2015
2025-01-01T06:37:00,96.8776,76.3967,21.8952,41.0732,157.0774
2025-01-01T06:38:00,95.7134,71.9597,21.1609,35.1752,168.0575
2025-01-01T06:39:00,101.0349,71.1336,20.9926,39.1571,149.6757
2025-01-01T06:40:00,95.1209,70.6254,23.2079,39.2643,144.6849
2025-01-01T06:41:00,113.2548,74.7837,22.9386,37.7096,123.0323
2025-01-01T06:42:00,92.8165,71.3484,24.161,33.2625,146.0388
2025-01-01T06:43:00,99.1952,70.2438,23.5793,35.7818,156.2581
2025-01-01T06:44:00,94.2823,71.2908,23.8493,37.5532,151.1333
2025-01-01T06:45:00,98.4888,70.7594,20.5494,38.3262,132.4204
2025-01-01T06:46:00,94.9937,76.4523,20.9081,41.1082,157.5861
2025-01-01T06:47:00,98.1012,71.7372,22.7047,38.3623,136.0834
2025-01-01T06:48:00,91.6053,71.7704,21.2177,41.3099,142.9673
2025-01-01T06:49:00,93.7939,70.0867,22.1169,38.5032,161.2859
2025-01-01T06:50:00,93.9667,69.2569,21.3322,38.0775,158.8783
2025-01-01T06:51:00,91.4782,74.5142,21.884,36.2361,154.3299
2025-01-01T06:52:00,93.001,73.0622,22.2641,37.4874,166.5786
2025-01-01T06:53:00,99.7726,71.0403,22.4189,39.3058,169.0917
2025-01-01T06:54:00,95.5584,75.6531,23.7694,38.81,147.2535
2025-01-01T06:55:00,97.0126,70.9453,22.2757,38.0245,157.8457
2025-01-01T06:56:00,95.5466,71.2493,21.1136,38.7387,142.4188
2025-01-01T06:57:00,97.1744,72.1753,21.6311,34.8183,140.8776
2025-01-01T06:58:00,93.3049,75.2797,23.3027,38.7614,157.3881
2025-01-01T06:59:00,96.3405,72.9364,21.4171,38.3435,152.9385
2025-01-01T07:00:00,97.2342,76.9499,19.5457,36.9233,138.4326
2025-01-01T07:01:00,94.2136,73.176,19.9032,38.1057,156.3474
2025-01-01T07:02:00,95.7933,70.9766,22.4216,38.4337,134.1118
2025-01-01T07:03:00,93.2591,70.6221,21.3521,35.9503,146.0589
2025-01-01T07:04:00,95.0186,72.1025,25.7985,40.6528,159.3513
2025-01-01T07:05:00,99.6475,69.6182,20.1885,35.6057,149.9461
2025-01-01T07:06:00,126.2256,72.9668,21.9726,37.8537,156.4858
2025-01-01T07:07:00,97.2281,73.2099,18.2224,39.9805,155.3663
2025-01-01T07:08:00,96.7084,74.0465,25.3539,37.8316,157.5903
2025-01-01T07:09:00,93.8969,71.6272,23.2157,36.9502,167.6382
2025-01-01T07:10:00,93.1113,71.0916,21.5113,36.5363,162.8624
2025-01-01T07:11:00,100.3393,71.3751,23.4714,41.3873,158.5354
2025-01-01T07:12:00,98.2511,71.4966,21.2377,36.5422,152.0891
2025-01-01T07:13:00,119.666,75.5645,23.3829,37.7007,165.2319
2025-01-01T07:14:00,94.5261,69.4077,20.8352,37.3269,122.3038
2025-01-01T07:15:00,96.0301,72.8585,20.4329,39.777,142.9911
2025-01-01T07:16:00,93.5539,71.0764,22.1011,36.3188,138.8899
2025-01-01T07:17:00,92.0921,73.0917,22.8359,35.5092,176.8655
2025-01-01T07:18:00,96.4217,74.205,19.143,37.9147,155.1359
2025-01-01T07:19:00,93.6459,73.0812,22.3976,38.4303,136.484
2025-01-01T07:20:00,95.6696,72.3835,19.6675,39.325,161.9708
2025-01-01T07:21:00,92.6448,73.5415,22.8318,34.2609,151.9607
2025-01-01T07:22:00,95.8892,67.926,23.0758,40.3727,141.6138
2025-01-01T07:23:00,90.6778,73.1292,20.3644,38.9463,158.5795
2025-01-01T07:24:00,95.4218,73.8782,24.2817,37.8112,160.8779
2025-01-01T07:25:00,98.1739,72.2231,18.9204,41.5471,142.3803
2025-01-01T07:26:00,94.5385,69.4526,23.8326,38.172,170.6916
2025-01-01T07:27:00,95.3665,73.1332,20.1062,40.8406,147.5931
2025-01-01T07:28:00,101.0887,73.9306,25.1243,38.9222,172.7264
2025-01-01T07:29:00,92.3884,72.3995,24.1862,35.4118,154.9337
2025-01-01T07:30:00,98.4527,71.726,22.4138,35.2137,129.5999
2025-01-01T07:31:00,95.7909,72.4471,21.7939,40.0276,145.3533
2025-01-01T07:32:00,101.5943,70.4548,23.8307,35.5562,157.9707
2025-01-01T07:33:00,95.4346,76.7737,21.7005,38.4478,167.0633
2025-01-01T07:34:00,93.9612,72.1441,21.9614,35.1901,144.13
2025-01-01T07:35:00,92.7031,71.8634,23.9067,39.4264,166.8255
2025-01-01T07:36:00,93.8605,70.3102,20.4486,40.3725,172.2655
2025-01-01T07:37:00,97.6145,75.079,23.9531,37.4719,154.8841
2025-01-01T07:38:00,92.8694,75.0874,23.9498,34.7974,158.4896
2025-01-01T07:39:00,100.029,72.6583,21.2337,35.2455,157.8074
2025-01-01T07:40:00,98.7419,70.5864,20.6645,38.375,157.5254
2025-01-01T07:41:00,93.914,72.1237,20.5435,37.7051,136.0082
2025-01-01T07:42:00,95.9849,68.3845,21.8958,36.9271,137.187
2025-01-01T07:43:00,97.7601,74.4001,21.9792,36.8073,145.4294
2025-01-01T07:44:00,95.7439,74.7818,23.9348,36.9414,149.2513
2025-01-01T07:45:00,96.5764,74.1388,22.4287,40.1576,138.1669
2025-01-01T07:46:00,91.4809,68.4856,23.4017,41.2268,148.0185
2025-01-01T07:47:00,94.6662,72.497,20.9096,33.003,154.6099
2025-01-01T07:48:00,96.3531,68.7369,23.6958,39.5328,136.5137
2025-01-01T07:49:00,94.5722,72.6346,22.6071,38.5953,147.1588
2025-01-01T07:50:00,99.3342,71.938,23.7891,34.0808,172.6004
2025-01-01T07:51:00,96.0819,73.5302,21.0926,40.5507,157.5529
2025-01-01T07:52:00,91.565,73.1827,22.3709,41.3825,114.9983
2025-01-01T07:53:00,95.0975,74.1912,24.2467,38.6458,151.6203
2025-01-01T07:54:00,94.6932,68.9401,20.0429,35.851,158.5363
2025-01-01T07:55:00,95.3977,76.3668,24.9357,37.4078,137.4029
2025-01-01T07:56:00,94.7285,75.0194,23.6611,36.1527,164.9565
2025-01-01T07:57:00,97.6059,72.4525,23.2655,37.4539,170.4847
2025-01-01T07:58:00,92.87,80.4585,23.2562,39.5458,163.0653
2025-01-01T07:59:00,100.006,75.8063,22.2549,38.6392,159.9068
2025-01-01T08:00:00,94.5933,71.9502,20.2429,35.7603,157.5846
2025-01-01T08:01:00,93.101,69.0051,23.7803,39.8536,153.8418
2025-01-01T08:02:00,93.4169,66.3765,23.3775,39.3171,157.0524
2025-01-01T08:03:00,95.7067,73.0324,20.7813,39.4666,162.6702
2025-01-01T08:04:00,94.6218,77.9713,23.775,41.0385,152.9147
2025-01-01T08:05:00,98.7074,69.3552,23.6146,37.423,134.9579
2025-01-01T08:06:00,97.8682,70.8216,23.047,40.0789,139.9665
2025-01-01T08:07:00,94.5051,73.1105,21.7021,39.8787,162.99
2025-01-01T08:08:00,99.5445,72.7692,22.5643,38.6744,153.5703
2025-01-01T08:09:00,95.5887,75.6851,22.8758,38.6214,153.775
2025-01-01T08:10:00,99.9258,69.2452,22.2298,36.8428,156.162
2025-01-01T08:11:00,97.0011,73.3769,24.8802,36.4772,141.5428
2025-01-01T08:12:00,97.2684,67.6431,22.4582,37.7314,145.0517
2025-01-01T08:13:00,95.0727,72.2869,22.4752,41.3059,160.4171
2025-01-01T08:14:00,121.0048,70.5601,21.0805,38.783,141.2338
2025-01-01T08:15:00,96.6716,71.6291,20.7062,35.8379,148.5202
2025-01-01T08:16:00,97.0426,69.3042,21.7902,35.4887,175.8752
2025-01-01T08:17:00,98.4683,74.9255,20.7627,38.0734,148.1407
2025-01-01T08:18:00,92.8658,70.2272,21.979,40.5662,165.7954
2025-01-01T08:19:00,90.9956,72.4868,21.5953,36.6522,101.3083
